1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.500000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425768635471076965e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425768697775213003e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425768697775213003e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425768899042916059e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769019079128981e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769139443989992e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769259099411011e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769379891766071e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769499755492926e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769620071870089e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769680873028040e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769740692740917e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769800563508034e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769860891329050e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425769920737081051e+09,3.900000000000000000e+01,3.700000000000000000e+01
1.425769980314794064e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770040892473936e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770100474133015e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770160061367989e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770220678457975e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770280465586901e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770340545520067e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770400742208004e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770460409181118e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770521041462898e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770581133903980e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770641820087910e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770701400041103e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770762000754118e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770822080991030e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770882182658911e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425770942253489017e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771002344621897e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771062914510965e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771122545613050e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771182197326899e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771242771080971e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771302359504938e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771362939650059e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771422607554913e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771482181914091e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771542800833941e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771602438072920e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771663016624928e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771723688062906e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771783308804035e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771843909773111e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771903545540094e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425771963136162996e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772023243803978e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772083869074106e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772143459050894e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772203646053076e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772263223031044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772323813133001e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772383394196033e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772444001439095e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772504607942104e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772564761348963e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772624396111012e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772684994386911e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772744086595058e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772804750170946e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772864434014082e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772924226306915e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425772984936742067e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773044190613031e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773104892781973e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773164101048946e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773224774054050e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773284994283915e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773344199510098e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773404908817053e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773464604795933e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773524305622101e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773584420754910e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773644475557089e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773704074064970e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773764645606995e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773824246123075e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773884798329115e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425773944295931101e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774004390204906e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774064944257975e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774124478066921e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774184051867008e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774244601281881e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774304179092884e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774364223254919e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774424309197903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774484866075039e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774544481164932e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774604998415947e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774664052015066e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774724583025932e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774784170955896e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774844680725098e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774904227365017e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425774964781591892e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775024314820051e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775084904156923e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775144446547031e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775205036241055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775265133898973e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775325310345888e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775385872046947e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775445402888060e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775505484447956e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775565575952053e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775625133925915e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775685246980906e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775745312670946e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775805465468884e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775865072943926e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775925646631002e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425775985157675982e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425776045795633078e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425776105398363113e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425776165946461916e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425776225483814001e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425776285098789930e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425776345708568096e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425776405328129053e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425776466016947985e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425776526715085030e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425776586421292067e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425776646634942055e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425776706808176994e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425776766474159002e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425776826684659958e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425776886321002007e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425776946562491894e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777006244896889e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777066458264112e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777126149426937e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777186843204021e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777246545557022e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777306727490902e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777366954721928e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777426159157038e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777486331775904e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777546512001038e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777606668215036e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777666366033077e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777726151845932e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777786853846073e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777846553683996e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777906253339052e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425777966908251047e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778026590279102e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778086303309917e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778146954871893e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778206606443882e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778266339001894e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778326655564070e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778386922286987e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778446599261045e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778506333127975e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778566489485979e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778626155018091e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778686927666903e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778746591969013e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778806287849903e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778866985948086e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778926140775919e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425778986795552969e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779046081331968e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779106779701948e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779166557432890e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779226274108887e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779286072621107e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779346745096922e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779406404951096e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779466090329885e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779526774590969e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779586452805996e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779646684398890e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779706376329899e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779766085484028e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779826745650053e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779886438693047e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425779946616592884e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780006310662985e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780066595463991e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780126395978928e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780186228030920e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780246991245031e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780306819149971e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780366570624113e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780426383668900e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780486182796001e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780546060162067e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780606417339087e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780666677495003e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780726068284035e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780786868051052e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780846638143063e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780906929183006e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425780966733087063e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781026548283100e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781086847225904e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781146650290966e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781206011660099e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781266777307034e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781326567236900e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781386373780012e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781446683996916e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781506460624933e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781566817513943e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781626595534086e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781686376210928e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425781746180591106e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425781806979320049e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425781866282639980e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425781926558270931e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425781986385524988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782046206758022e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782106051387072e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782166396200895e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782226217709064e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782286569174051e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782346424966097e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782406309444904e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782466225038052e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782526160814047e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782587039402008e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782647428450108e+09,3.500000000000000000e+01,3.800000000000000000e+01
1.425782707322192907e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782767733747959e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782827629654884e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782887560956955e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425782947408571005e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783007315562010e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783067205919027e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783127133984089e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783188025573015e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783249012708902e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783309937849045e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783369818852901e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783429717726946e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783489586324930e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783549470854998e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783609925503969e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783669880841017e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783729956252098e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783789939976931e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783849441648960e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783909947040081e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425783969987821102e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425784029991169930e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425784089976541996e+09,6.400000000000000000e+01,3.800000000000000000e+01
