1.426012697664849043e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012757867665052e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012817627129078e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012877856350899e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012937087352037e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012997322926044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013057108575106e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013117375566006e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013177592868090e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013237825721025e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013298028039932e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013358295650959e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013419041596889e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013479225395918e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013539943094969e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013599181986094e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013659427743912e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013719238392115e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013779505462885e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013839772358894e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013900015531063e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426013960265608072e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014020521023035e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014080911668062e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014140248528957e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014200612032890e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014260985650063e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014320362315893e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014380209285021e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014440076533079e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014500478118896e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014560312657118e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014620172549009e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014680052769899e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014740918529034e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014800197536945e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014860082952976e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014920971483946e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426014980285655022e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015040148458958e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015100525994062e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015160920301914e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015220237629890e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015280116257906e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015340966278076e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015400290465117e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015460674335957e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015520052048922e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015580915553093e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015640827277899e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015700197674036e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015760604192972e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015820946455002e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015880335416079e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426015940699739933e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016000610956907e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016060501329899e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016120524013996e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016180879065990e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016240243736982e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016300588758945e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016360957813978e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016420313604116e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016480697377920e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016540117126942e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016600598427057e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016660054896116e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016720404095888e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016780311266899e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016840649198055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016900488256931e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426016960817825079e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426017020133894920e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426017080518485069e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426017140968929052e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426017200317106009e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426017260704715967e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426017320090831995e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426017380399763107e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426017440741132975e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426017500063785076e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426017560409390926e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426017620812530041e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426017680840297937e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426017740534379959e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426017800750257969e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426017860509377003e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426017920227828979e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426017980508729935e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018040270448923e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018100937643051e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018160617811918e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018220358613014e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018280133908987e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018340811157942e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018400559614897e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018460247347116e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018520964713097e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018580622678041e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018640889477968e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018700147622108e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018760847415924e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018820580427885e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018880261768103e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426018940545556068e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019000778436899e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019060096430063e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019120837673903e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019180567337990e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019240295588970e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019300548717022e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019360262568951e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019420951114893e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019480687303066e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019540420469999e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019600665653944e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019660435476065e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019720666210890e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019780421097994e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019840133912086e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019900924103975e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426019960246567011e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020021016016960e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020081733207941e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020141480001926e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020201178967953e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020261923933029e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020321719099045e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020381522053003e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020441797754049e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020501493604898e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020561317342043e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020621656815052e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020681045598030e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020741813981056e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020801139580965e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020861973944902e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020921837476969e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426020981251554012e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021041513838053e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021101300770044e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021161086791039e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021221867408991e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021281706784010e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021341133898973e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021401447376013e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021461316947937e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021521659316063e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021582035557985e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021642333447933e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021702083581924e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021762932394028e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021822758016109e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021882576965094e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426021942920999050e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022002775108099e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022062575670004e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022122360493898e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022182699568987e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022242497515917e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022302387295961e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022362163024902e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022423023876905e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022483809257030e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022543657239914e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022603399919033e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022663252979994e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022724030133963e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022784380621910e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022844276923895e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022904145633936e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426022964927436113e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023024696765900e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023084555594921e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023144955499887e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023204747963905e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023264600745916e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023324953499079e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023384754062891e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023444513834953e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023504332232952e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023564653599024e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023624455698013e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023684851536036e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023744698831081e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023804627403021e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023864477080107e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023924328552008e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426023984107443094e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024044914280891e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024104756676912e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024164545547009e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024224394265890e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024284198535919e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024344569068909e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024404932620049e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024464301448107e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024524088025093e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024584979156971e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024644776616096e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024704152407885e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024764949948072e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024824769258976e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024884676004887e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426024944558043003e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025004481085062e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025065018290997e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025125457271099e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025185427932978e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025245399338007e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025305325848103e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025365826984882e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025425319140911e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025485215672016e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025545673511028e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025605587903023e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025665045535088e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025725535794020e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025785522711992e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025845418936968e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025905384278059e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426025965286195040e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026025788748980e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026085692977905e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026145652854919e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026205558382988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026265052815914e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026325973561049e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026385941365957e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026445385586023e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026505317315102e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026565257010937e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026625684640884e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026685121170044e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026745609747887e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026805561947107e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026865052001953e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026925964669943e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426026985870284081e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027045767642021e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027105686697006e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027165731781006e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027225677968025e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027285582113028e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027345570691109e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027405563724995e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027465546675920e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027525509845972e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027585045546055e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027645969279051e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027705461731911e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027765443207026e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027825442724943e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027885338304996e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426027945237262011e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028005726044893e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028065232538939e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028125176127911e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028185692846060e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028245662825108e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028305181817055e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028365198832035e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028425161052942e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028485228759050e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028545156568050e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028605607321024e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028665583273888e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028726045535088e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028786055227995e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028847032665014e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028907968255997e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426028967986907959e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029027970551968e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029087424443960e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029147365551949e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029207908058882e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029267440685987e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029327415082932e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029387417295933e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029447458087921e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029507461205959e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029567477655888e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029627545675993e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029687504827976e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029747586247921e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029807620791912e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029867641880035e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029927137742043e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426029987148828983e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.426030047303982019e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426030107868499994e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.426030167955126047e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426030227202653885e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426030287327730894e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.426030347985100985e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426030407133902073e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.426030467289302111e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426030527370934010e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426030587563741922e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426030647732605934e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.426030707865407944e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426030767988922119e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.426030827641494036e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426030887313752890e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.426030947367558956e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.426031007462088108e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.426031067546925068e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426031127176588058e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426031187351331949e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426031247437179089e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426031307601912022e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426031367718482018e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426031427859071016e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426031487525012970e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426031547601355076e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426031607796742916e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426031667917884111e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426031727483351946e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426031787403583050e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426031847261693954e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426031907184828997e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426031967105734110e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032027107326984e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032087136549950e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032147090425968e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032207103159904e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032267640420914e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032327133902073e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032387428699970e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032447823127985e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032507193454981e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032567072385073e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032627949264050e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032687823951006e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032747207391024e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032807575697899e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032867998327017e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032927982108116e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426032987419295073e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426033047319825888e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426033107741799116e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426033167188378096e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426033227157468081e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426033287133950949e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426033347448848009e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426033407311314106e+09,6.600000000000000000e+01,3.800000000000000000e+01
1.426033467668947935e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426033527074778080e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426033587946171045e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426033647921015978e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426033707825467110e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426033767703854084e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426033827179827929e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426033887522916079e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426033947433548927e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034007777966022e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034067156225920e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034127078476906e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034187986000061e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034247364378929e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034307795542002e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034367735656977e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034427133912086e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034487055078030e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034547430365086e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034607329583883e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034667206849098e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034727639283895e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034787063302040e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034847502643108e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034907901544094e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426034967808387995e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035027767273903e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035087697289944e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035147095611095e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035207531341076e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035267954699039e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426035327417112112e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426035387769808054e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035447233244896e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035507689306021e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035567592956066e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426035627070676088e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035687551573038e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035748006423950e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426035808552031040e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426035932170351982e+09,6.800000000000000000e+01,3.800000000000000000e+01
1.426035992133990049e+09,6.800000000000000000e+01,3.800000000000000000e+01
